# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 30, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
6.441006e-001	1.987069e-001	6.441006e-001	1.373361e-004	5.677192e-004	3.928876e-004	4.268459e-004	1.730130e-004	2.041504e-004	4.707687e-004	2.775888e-004	1.865613e-004	1.158166e-004	7.017973e-005	4.155528e-004	3.910426e-005	2.554212e-004	9.212308e-005	5.230637e-004	6.345629e-004	2.620682e-004	3.578457e-004	2.647637e-004	1.716045e-004	5.309827e-005	2.394740e-004	6.868250e-005	8.093208e-005	6.632696e-005	2.327227e-004	2.280659e-005	6.398948e-006	0.000000e+000	1	1.599882e-002
9.028855e-001	5.150950e-002	9.028855e-001	1.556027e-004	3.966654e-004	5.811586e-004	4.755570e-004	2.369840e-004	8.859921e-004	1.235704e-003	1.336411e-006	1.348829e-004	1.101126e-004	1.870916e-004	1.555408e-004	3.485712e-004	9.563782e-006	4.581046e-004	2.859625e-004	2.739844e-004	2.403647e-004	1.816643e-003	5.701329e-005	8.024634e-004	4.035181e-005	3.085197e-004	6.415145e-005	7.488570e-004	1.536319e-004	5.789360e-005	1.040019e-004	1.774143e-004	0.000000e+000	1	1.598782e-002
8.385432e-002	7.212205e-001	8.385432e-002	5.439016e-005	5.850709e-004	2.331955e-004	3.260979e-004	9.544455e-004	2.160361e-004	1.339083e-004	1.059228e-004	3.387887e-002	2.584910e-004	2.212763e-004	8.100102e-005	8.301481e-005	6.475652e-005	1.000606e-004	4.740164e-004	1.548627e-005	2.633798e-004	6.470709e-004	2.287660e-004	1.301102e-004	4.811757e-005	2.832260e-004	1.849773e-004	4.252471e-004	7.170256e-005	3.502348e-004	1.765125e-004	6.176351e-005	0.000000e+000	1	1.594251e-002
4.365007e-001	3.412780e-001	4.365007e-001	1.565079e-004	1.129849e-004	1.071253e-004	3.096103e-004	8.758710e-004	2.832838e-004	7.760225e-005	2.421526e-004	3.595541e-004	2.590648e-004	3.717452e-004	3.178602e-003	3.131559e-004	9.831469e-005	1.181909e-005	4.069163e-004	1.588040e-005	3.231821e-004	2.635058e-004	3.180659e-004	2.149911e-004	1.516719e-004	3.158508e-004	1.202778e-004	8.757589e-005	1.492086e-004	1.528916e-005	5.480704e-005	2.329908e-004	0.000000e+000	1	1.574721e-002
7.607428e-001	1.289847e-001	7.607428e-001	1.869180e-004	3.098543e-004	3.812656e-004	4.235849e-004	7.844880e-004	1.873998e-004	1.490849e-004	2.764708e-004	1.886017e-004	4.910195e-005	2.460652e-005	7.638208e-005	7.328091e-005	2.555182e-004	5.447145e-005	2.686398e-005	4.178149e-004	2.617970e-004	4.718784e-005	6.443875e-005	2.621455e-005	1.796995e-004	5.986977e-005	1.466117e-004	4.844997e-004	1.581960e-004	2.275022e-004	9.071311e-004	3.706566e-004	0.000000e+000	1	1.567789e-002
6.848291e-002	7.397303e-001	6.848291e-002	5.711134e-005	2.302528e-004	1.119307e-004	1.884172e-004	4.064833e-005	1.653774e-004	8.200876e-005	2.694029e-004	1.452901e-004	1.739522e-004	2.261415e-004	1.397257e-004	2.598264e-005	4.679923e-005	3.268019e-004	5.958265e-004	1.802550e-005	6.582175e-005	2.882388e-004	3.177741e-004	1.887429e-004	3.287166e-005	2.308594e-004	2.652291e-004	4.277254e-004	1.147436e-004	1.356452e-005	1.865585e-004	2.980916e-004	0.000000e+000	1	1.556951e-002
2.407945e-001	5.108291e-001	2.407945e-001	1.393375e-004	6.243273e-005	2.719945e-004	3.333120e-004	1.965116e-005	2.447356e-005	8.540646e-005	7.260983e-004	1.295518e-004	1.508566e-004	3.521649e-004	4.513162e-004	1.741456e-004	1.254912e-004	4.410760e-005	7.463481e-004	1.934107e-004	4.180546e-004	3.106080e-004	2.965927e-004	1.958856e-005	1.506234e-004	2.877279e-004	1.869546e-005	1.103182e-004	7.567377e-005	3.668643e-004	4.098916e-004	6.787244e-005	0.000000e+000	1	1.546608e-002
6.549334e-001	1.923465e-001	6.549334e-001	5.481830e-005	5.098086e-004	7.281715e-004	1.490503e-004	1.912359e-004	2.420433e-004	3.451221e-004	1.217367e-003	1.683407e-004	1.209279e-004	4.834727e-005	1.553399e-004	3.127636e-004	2.676682e-005	4.090156e-004	1.456158e-004	6.856267e-004	4.778949e-004	3.550507e-004	2.487496e-004	7.874453e-004	4.985221e-005	3.676996e-004	6.721639e-005	6.669457e-004	1.479923e-004	5.883199e-005	5.545109e-005	3.147731e-006	0.000000e+000	1	1.541318e-002
5.118641e-001	2.859889e-001	5.118641e-001	1.506483e-004	4.364823e-004	6.513767e-004	3.239845e-004	9.531453e-004	3.212371e-004	2.560305e-005	7.458754e-004	5.510129e-005	2.047547e-004	3.530214e-004	1.413886e-004	1.330875e-005	2.404669e-004	1.020278e-004	1.399875e-004	9.933374e-006	2.092571e-004	1.909130e-004	8.381740e-005	1.517440e-005	1.485983e-004	2.441194e-004	1.179878e-004	8.084701e-005	4.537013e-004	8.145933e-005	4.832739e-004	2.226770e-004	0.000000e+000	1	1.539079e-002
4.232192e-001	3.514504e-001	4.232192e-001	4.890779e-005	3.740789e-004	4.063528e-004	3.207276e-004	6.944109e-004	1.814913e-004	2.441217e-005	7.550252e-004	3.613224e-004	1.827973e-004	3.873810e-004	1.560120e-004	3.043975e-005	1.195880e-004	4.095999e-004	7.468813e-004	5.923259e-004	2.356519e-004	1.715028e-003	7.793406e-006	2.325835e-004	1.474626e-004	2.248205e-004	1.191991e-004	3.643758e-004	1.200179e-004	8.586950e-005	5.150258e-004	4.273924e-006	0.000000e+000	1	1.526251e-002
6.339462e-001	2.137904e-001	6.339462e-001	4.522571e-004	3.912009e-004	3.943822e-004	3.307076e-004	7.471928e-006	1.642054e-004	1.225137e-003	5.645324e-004	5.411762e-005	1.755597e-005	5.045547e-005	1.466788e-004	3.118971e-004	5.912984e-006	8.808670e-005	1.615219e-004	6.347330e-006	3.142064e-004	3.434495e-004	9.572124e-004	2.016972e-004	1.501558e-004	2.155773e-005	7.139000e-005	6.701714e-005	1.635963e-004	4.658322e-002	1.047141e-004	2.711894e-005	0.000000e+000	1	1.503070e-002
1.779505e-001	5.797689e-001	1.779505e-001	1.869180e-004	3.098543e-004	3.879693e-004	1.795056e-004	1.138688e-003	2.558777e-004	6.804250e-007	1.206566e-004	1.886017e-004	1.530854e-004	1.829846e-004	7.638208e-005	6.312352e-005	2.555182e-004	4.474110e-005	1.423622e-005	4.817134e-005	2.588336e-004	3.491809e-004	6.604202e-005	1.124559e-005	1.796995e-004	2.875518e-004	1.180598e-004	4.844997e-004	1.581960e-004	7.771992e-005	9.152470e-004	6.318320e-005	0.000000e+000	1	1.498013e-002
2.264390e-001	5.254043e-001	2.264390e-001	1.143159e-004	6.396334e-005	3.584190e-004	1.595207e-004	3.649304e-005	1.672161e-005	8.645594e-005	2.619447e-004	1.277295e-004	1.112883e-004	3.964238e-005	4.513162e-004	8.569612e-005	1.268450e-004	4.403051e-005	9.304210e-005	1.934107e-004	4.718207e-004	3.110391e-004	1.259217e-004	1.368264e-004	2.451933e-005	3.123611e-004	2.281843e-004	3.642160e-004	1.534015e-004	4.150089e-004	1.676743e-005	3.976380e-004	0.000000e+000	1	1.433956e-002
3.224984e-001	4.336574e-001	3.224984e-001	1.496269e-004	1.034764e-004	6.140974e-004	3.485431e-004	1.554121e-004	1.788240e-004	1.277761e-004	7.093877e-004	5.397374e-005	2.024605e-004	2.019802e-004	4.657570e-004	3.012143e-004	1.638767e-004	4.504057e-005	4.167673e-004	1.097947e-005	4.719541e-004	2.254167e-004	6.556177e-005	1.959835e-004	1.468960e-004	2.572025e-005	2.530251e-004	9.626362e-005	1.200241e-004	1.039648e-003	1.158637e-005	5.783442e-005	0.000000e+000	1	1.430561e-002
2.092897e-002	8.576639e-001	2.092897e-002	4.733366e-005	3.849054e-004	9.538599e-005	3.179776e-004	1.591801e-004	4.908128e-004	5.149454e-004	3.103270e-004	3.608078e-004	2.435491e-004	2.066462e-004	1.703575e-004	4.197742e-005	1.173352e-004	4.996566e-005	4.575760e-004	6.074486e-004	2.650466e-004	1.712068e-003	2.945673e-004	1.754922e-004	1.493293e-004	3.182548e-004	6.483294e-005	3.103124e-005	1.536577e-004	7.894058e-005	1.910259e-004	9.012180e-005	0.000000e+000	1	1.401583e-002
7.446056e-001	1.382333e-001	7.446056e-001	1.565079e-004	1.118826e-004	1.071253e-004	8.233338e-005	2.329102e-004	2.832838e-004	7.847159e-005	1.055705e-004	3.608080e-004	5.313187e-004	3.717452e-004	2.222111e-004	8.582820e-005	9.182964e-004	4.746548e-005	4.887874e-004	1.291434e-005	3.232771e-004	2.581805e-004	2.805932e-004	1.287242e-004	4.728085e-005	2.347942e-004	2.088341e-005	4.245796e-004	7.247785e-005	4.893755e-005	1.815285e-004	2.319517e-004	0.000000e+000	1	1.398079e-002
6.394376e-002	7.489561e-001	6.394376e-002	1.490776e-004	5.644450e-004	1.152555e-004	3.797344e-004	1.952395e-004	9.648424e-005	6.909235e-004	3.087933e-004	1.404912e-004	6.008069e-005	6.168865e-004	1.728991e-004	3.913596e-005	5.893864e-005	4.413737e-007	1.775105e-004	1.625144e-005	1.106425e-005	1.614186e-003	1.522987e-004	3.377972e-004	5.321375e-005	3.250954e-004	1.904585e-005	2.251818e-004	7.320815e-005	1.799420e-005	1.175816e-004	9.842527e-006	0.000000e+000	1	1.396578e-002
2.214583e-001	5.315372e-001	2.214583e-001	1.054956e-004	7.738726e-005	3.747821e-004	3.191274e-004	1.707463e-004	5.273518e-006	6.051824e-005	1.994045e-004	1.277295e-004	9.853157e-005	3.644014e-004	4.513162e-004	1.803775e-004	1.254912e-004	4.410760e-005	7.413442e-004	1.665779e-004	2.526820e-004	7.913847e-004	2.975397e-004	1.809426e-004	4.618196e-004	2.888076e-004	1.869546e-005	7.286602e-004	7.685699e-005	1.179608e-003	6.695562e-004	4.169138e-004	0.000000e+000	1	1.396326e-002
1.385327e-001	6.299254e-001	1.385327e-001	4.295374e-004	2.082887e-004	6.080909e-004	3.379806e-004	1.944995e-004	2.651942e-004	1.530396e-003	2.623012e-004	1.476226e-004	4.741818e-004	1.013206e-004	7.474311e-005	2.634023e-005	1.180091e-004	9.736998e-005	7.503433e-004	2.064516e-004	2.516106e-004	1.820725e-004	2.949423e-005	1.438616e-004	9.899343e-005	3.689663e-005	2.390424e-004	4.041684e-004	7.056975e-005	3.786703e-004	7.056551e-004	3.875097e-005	0.000000e+000	1	1.388712e-002
1.991116e-002	8.610119e-001	1.991116e-002	1.385578e-004	1.149165e-003	2.523613e-004	1.929326e-004	1.246357e-003	5.194177e-004	8.539125e-005	8.676621e-005	1.250359e-004	3.590015e-005	5.999511e-006	4.515256e-004	2.362103e-006	7.197883e-005	5.800938e-005	2.971000e-005	2.643039e-005	1.824715e-004	3.462331e-004	1.144816e-004	1.522033e-005	1.480791e-004	2.883859e-004	7.937071e-005	7.922580e-004	7.837959e-005	3.552763e-004	4.066877e-004	6.031511e-005	0.000000e+000	1	1.372660e-002
7.446056e-001	1.382333e-001	7.446056e-001	1.565079e-004	1.118826e-004	1.071253e-004	8.233338e-005	2.329102e-004	2.832838e-004	7.847159e-005	1.055705e-004	3.608080e-004	5.313187e-004	3.717452e-004	2.222111e-004	8.582820e-005	9.182964e-004	4.746548e-005	4.887874e-004	1.291434e-005	3.232771e-004	2.581805e-004	2.805932e-004	1.287242e-004	4.728085e-005	2.347942e-004	2.088341e-005	4.245796e-004	7.247785e-005	4.893755e-005	1.815285e-004	2.319517e-004	0.000000e+000	1	1.371889e-002
9.696828e-001	1.648405e-002	9.696828e-001	1.162465e-004	3.414832e-005	6.271859e-004	1.599532e-004	7.602564e-004	5.159432e-004	8.667716e-005	3.142281e-004	1.504224e-004	5.105293e-005	1.189468e-005	2.078405e-005	6.431197e-005	1.679965e-004	1.259110e-004	4.120284e-004	1.557494e-005	2.503663e-004	1.699737e-003	3.583559e-005	2.009550e-004	1.625042e-004	2.971019e-004	7.793027e-005	4.180552e-004	1.472958e-004	3.539500e-004	9.851931e-005	2.913008e-004	0.000000e+000	1	1.370628e-002
3.101712e-002	8.262544e-001	3.101712e-002	1.554614e-004	1.109010e-004	9.634312e-005	4.268459e-004	7.021892e-004	5.093390e-004	4.703541e-004	3.032884e-004	3.316235e-004	2.435491e-004	2.224429e-004	1.707026e-004	3.990683e-005	1.173467e-004	4.996566e-005	4.575760e-004	6.195338e-004	2.650466e-004	1.683259e-003	2.945673e-004	1.754922e-004	3.339014e-005	3.182548e-004	6.771396e-005	2.489826e-005	1.565952e-004	5.002836e-005	1.910259e-004	9.012180e-005	0.000000e+000	1	1.363413e-002
5.321880e-003	9.292013e-001	5.321880e-003	1.299230e-005	1.186869e-003	2.885500e-004	4.265498e-004	1.568968e-004	8.426439e-004	1.258044e-004	7.458215e-006	1.156618e-004	2.005008e-004	2.024488e-004	1.363625e-004	6.080551e-005	1.530405e-004	1.711905e-004	5.641528e-007	6.412353e-004	4.303574e-005	1.454391e-005	2.546100e-004	4.375783e-005	5.150467e-004	2.907811e-004	2.454364e-004	4.730119e-004	2.638049e-004	8.155626e-005	9.835207e-005	1.446265e-004	0.000000e+000	1	1.361168e-002
9.568899e-001	2.433614e-002	9.568899e-001	7.726712e-003	1.073953e-003	2.523613e-004	1.929326e-004	1.146468e-003	2.555751e-004	7.731691e-006	8.676621e-005	1.467358e-004	1.175410e-004	1.564690e-004	1.314022e-004	9.745083e-005	7.197883e-005	1.103672e-003	3.998562e-004	1.478918e-005	2.503663e-004	3.459450e-004	1.154348e-004	1.553822e-005	5.219347e-004	2.884020e-004	1.161958e-004	4.021649e-004	1.564188e-004	3.552763e-004	4.066571e-004	6.692541e-005	0.000000e+000	1	1.349538e-002
9.329407e-002	6.969249e-001	9.329407e-002	1.473701e-004	6.025186e-004	2.333693e-004	3.218791e-004	9.770486e-004	1.618118e-004	1.443898e-003	9.578720e-005	1.815376e-004	2.592306e-004	1.950165e-004	3.150922e-004	6.306434e-006	1.642828e-004	3.305959e-005	5.196056e-004	1.970480e-004	1.999951e-005	3.675588e-004	1.316579e-004	7.795389e-004	2.939362e-004	4.652324e-005	2.538993e-004	3.701744e-004	1.747182e-004	9.951599e-005	2.096016e-004	3.937097e-004	0.000000e+000	1	1.332226e-002
8.036521e-001	1.053993e-001	8.036521e-001	1.571496e-004	3.874552e-004	7.281715e-004	3.198077e-004	8.803398e-004	1.387190e-003	1.235704e-003	2.674126e-004	1.860417e-004	6.308054e-005	5.104708e-005	1.466788e-004	3.116809e-004	1.249300e-004	4.137370e-004	1.615219e-004	6.185340e-006	2.367915e-004	1.637928e-003	2.902684e-004	1.438074e-004	1.416443e-004	2.390824e-004	1.227275e-004	7.486818e-004	1.398294e-004	7.778992e-005	1.047141e-004	1.769788e-004	0.000000e+000	1	1.322221e-002
1.403493e-001	6.273437e-001	1.403493e-001	1.561902e-004	6.019870e-004	1.071253e-004	3.649524e-004	9.061454e-004	5.136914e-005	7.847159e-005	1.055705e-004	3.608080e-004	5.295436e-004	3.706222e-004	1.312860e-004	8.582820e-005	9.182964e-004	4.746548e-005	7.376382e-004	2.856455e-005	3.232771e-004	2.580459e-004	2.805932e-004	1.287242e-004	7.243206e-005	2.347942e-004	2.088341e-005	4.035397e-004	7.247785e-005	4.328446e-005	1.815285e-004	2.319517e-004	0.000000e+000	1	1.305158e-002
6.357598e-001	2.051780e-001	6.357598e-001	6.329310e-005	2.444036e-004	7.267490e-004	3.203938e-004	1.912359e-004	5.916387e-004	6.451618e-003	2.672688e-004	1.683407e-004	1.433181e-005	4.850684e-005	1.466787e-004	3.324130e-004	3.493583e-005	4.255924e-005	5.284816e-004	4.289445e-004	4.794858e-004	2.648219e-004	1.162019e-004	7.880553e-004	3.702649e-005	2.515989e-005	1.838972e-005	6.807424e-004	1.494911e-004	2.664388e-004	6.246555e-005	2.254937e-005	0.000000e+000	1	1.261167e-002
7.794267e-001	1.185215e-001	7.794267e-001	1.683691e-004	5.616956e-004	3.463176e-004	9.949390e-005	5.855537e-004	1.548872e-004	6.798759e-004	1.700916e-004	1.932361e-004	3.721757e-005	1.317272e-005	1.436993e-004	3.578283e-004	2.256046e-005	1.739445e-004	4.180967e-005	3.043436e-004	3.483532e-005	6.905768e-004	2.529462e-004	7.202848e-004	5.169152e-004	3.171327e-004	2.322955e-004	4.482951e-005	7.057272e-005	2.045077e-004	2.421047e-005	7.533433e-004	0.000000e+000	1	1.242114e-002
1.501858e-001	6.146827e-001	1.501858e-001	1.042700e-004	6.059435e-004	1.069180e-004	3.367376e-004	9.538298e-004	2.159602e-004	6.848173e-004	2.091345e-004	1.853885e-004	7.571687e-005	2.240779e-004	8.091218e-005	9.695582e-005	3.557093e-005	1.101718e-003	7.080257e-004	1.548627e-005	2.522524e-004	3.755412e-004	2.287660e-004	1.511002e-005	4.534738e-005	2.836013e-004	2.639983e-004	4.048988e-004	1.894661e-004	3.559161e-004	1.748610e-005	7.008443e-004	0.000000e+000	1	1.219175e-002
3.777658e-001	3.871702e-001	3.777658e-001	1.037424e-004	5.558454e-004	9.700354e-005	3.292376e-004	5.353349e-005	2.252871e-004	1.209900e-004	2.938090e-004	1.853885e-004	2.862323e-004	2.244876e-004	1.193905e-004	9.868974e-005	6.760837e-005	1.070246e-003	1.274004e-004	4.155271e-004	2.522524e-004	1.775749e-003	2.279182e-004	2.358924e-005	7.424591e-005	3.170639e-004	2.663436e-004	4.037985e-004	1.896141e-004	3.491910e-004	1.748610e-005	8.409485e-005	0.000000e+000	1	1.217211e-002
3.761236e-001	3.884056e-001	3.761236e-001	1.565199e-004	1.136036e-003	6.228021e-004	3.378545e-004	3.120764e-005	1.403028e-005	8.129846e-005	2.877865e-004	1.450087e-004	1.633043e-004	2.261415e-004	6.706820e-005	7.350747e-005	1.175067e-004	3.245517e-004	4.544665e-004	1.935217e-004	4.816053e-004	3.352869e-004	2.912805e-004	9.500872e-005	5.123780e-004	4.188214e-005	2.431974e-004	4.416283e-004	1.524516e-004	7.957281e-005	7.048566e-004	6.242356e-005	0.000000e+000	1	1.213302e-002
3.145749e-001	4.411470e-001	3.145749e-001	1.578853e-004	5.677192e-004	3.928876e-004	4.268459e-004	1.704359e-004	8.501396e-004	1.086862e-004	2.805981e-004	1.865613e-004	1.081622e-004	7.103791e-005	4.155528e-004	3.893083e-005	2.554212e-004	3.253690e-004	4.151996e-004	6.345629e-004	2.620682e-004	1.511322e-003	5.244496e-005	8.282194e-004	1.749424e-004	2.394740e-004	7.281089e-005	8.093208e-005	6.632696e-005	2.327227e-004	9.623495e-005	5.221894e-006	0.000000e+000	1	1.202736e-002
4.469903e-001	3.383747e-001	4.469903e-001	1.502880e-004	9.685219e-005	1.054985e-004	3.284803e-004	8.683505e-004	1.696606e-004	7.915060e-005	2.033909e-004	1.405560e-004	5.231297e-004	3.830471e-004	2.650687e-004	1.910396e-004	6.595196e-005	4.842151e-005	1.798322e-004	1.661579e-005	1.479712e-004	2.386078e-004	6.697277e-005	2.833619e-002	1.550156e-004	2.837752e-004	1.292353e-005	2.066801e-004	1.509953e-004	1.049960e-005	7.721283e-005	8.411642e-005	0.000000e+000	1	1.194558e-002
7.228454e-001	1.513497e-001	7.228454e-001	1.726362e-004	5.406660e-004	5.588828e-004	4.790996e-004	9.022840e-004	5.309336e-005	8.207059e-005	3.048419e-004	2.806933e-004	1.632516e-004	2.506796e-005	1.711747e-004	6.776455e-005	1.427922e-004	4.424542e-005	1.214435e-004	2.580348e-004	1.915045e-004	8.053656e-004	2.917829e-004	2.374160e-004	4.450063e-004	1.862310e-005	2.657636e-004	4.257363e-004	1.100508e-004	1.386080e-004	9.075359e-004	4.935823e-004	0.000000e+000	1	1.182404e-002
3.642037e-001	3.981932e-001	3.642037e-001	4.445247e-005	1.187452e-003	3.014270e-004	4.808810e-004	3.090398e-005	8.591861e-004	9.606518e-005	9.463953e-006	3.324941e-005	1.081713e-004	1.687422e-004	1.387307e-004	7.781967e-005	1.577024e-004	3.213041e-004	1.760938e-004	2.675591e-004	3.194498e-004	3.963908e-004	6.509967e-005	2.142920e-004	1.599520e-004	2.747866e-005	2.507078e-004	4.884563e-004	1.619539e-004	9.971369e-004	9.933539e-005	1.395149e-004	0.000000e+000	1	1.182028e-002
4.260267e-001	3.489091e-001	4.260267e-001	4.369791e-004	1.129849e-004	1.071253e-004	3.096103e-004	1.854869e-004	2.657581e-004	1.643439e-003	2.421526e-004	3.559046e-004	2.576266e-004	1.002016e-004	1.200929e-004	3.131559e-004	9.866121e-005	9.597098e-005	4.069163e-004	2.114626e-004	3.231821e-004	2.409556e-004	3.180659e-004	2.152655e-004	1.500520e-004	3.158508e-004	2.411702e-004	8.757589e-005	1.492086e-004	1.504574e-004	4.065532e-005	2.329908e-004	0.000000e+000	1	1.172353e-002
5.100526e-001	2.875752e-001	5.100526e-001	1.522721e-004	4.402709e-004	6.513767e-004	3.239845e-004	9.531453e-004	1.899784e-004	5.524359e-005	7.558034e-004	4.037935e-004	2.406130e-004	3.593929e-004	1.421736e-004	5.782047e-005	2.471529e-004	1.654569e-004	5.101294e-004	9.933374e-006	1.301001e-004	1.612989e-005	8.282900e-005	1.795873e-004	9.043082e-005	2.438156e-004	1.235297e-004	7.329422e-004	4.445164e-004	8.145933e-005	4.874836e-004	5.205868e-004	0.000000e+000	1	1.160889e-002
7.649271e-001	1.266859e-001	7.649271e-001	1.527851e-004	2.183765e-004	2.411917e-004	1.640299e-004	7.920361e-004	4.013065e-004	7.106284e-005	1.446379e-004	3.362139e-005	2.525514e-004	2.649489e-005	3.326536e-004	2.960334e-006	4.099167e-005	4.043525e-004	5.285173e-004	1.765683e-005	7.549206e-005	2.667153e-004	1.265804e-004	6.590566e-004	3.816187e-005	6.783984e-005	5.278668e-004	7.986933e-004	1.610323e-004	9.412752e-006	4.085097e-004	4.021640e-004	0.000000e+000	1	1.158415e-002
3.032478e-001	4.511174e-001	3.032478e-001	5.131670e-005	6.058466e-004	3.844619e-004	2.503115e-004	7.737906e-005	2.920416e-004	8.387614e-005	2.926684e-004	4.648801e-005	7.726060e-005	3.473609e-005	1.562675e-004	8.199304e-005	2.495443e-005	3.100014e-004	4.637437e-004	1.060000e-004	4.772415e-004	3.705398e-004	8.010649e-004	1.402277e-004	2.447957e-005	2.095286e-005	2.254297e-004	3.763153e-004	1.941594e-004	1.139221e-003	1.310879e-004	7.473588e-004	0.000000e+000	1	1.133334e-002
1.499440e-001	6.152201e-001	1.499440e-001	1.079383e-004	6.685410e-004	3.586713e-004	3.257595e-004	9.137609e-004	2.437328e-004	6.834049e-004	1.988611e-003	7.003179e-005	7.411430e-006	2.240751e-004	1.314078e-004	3.456358e-007	3.616397e-005	4.366493e-005	7.080320e-004	1.553594e-005	4.540152e-004	6.935983e-004	2.542592e-004	6.172302e-005	7.551711e-005	2.839186e-004	2.628958e-004	8.642358e-005	1.475241e-004	2.199111e-004	1.554581e-005	6.899656e-004	0.000000e+000	1	1.124292e-002
1.015094e-001	6.842252e-001	1.015094e-001	9.367740e-004	5.531335e-004	3.954412e-004	3.260979e-004	9.496825e-004	7.645842e-004	1.074784e-004	1.992870e-004	1.277532e-004	1.510803e-004	3.588243e-004	8.063830e-005	1.763854e-004	1.139079e-004	3.192765e-004	7.599089e-004	1.801591e-004	2.522524e-004	1.761988e-003	1.509316e-005	3.130774e-005	4.970087e-005	3.230309e-004	2.428344e-004	4.628029e-004	1.101294e-004	3.559161e-004	6.721769e-004	6.991630e-005	0.000000e+000	1	1.086952e-002
3.642826e-001	3.979605e-001	3.642826e-001	4.445247e-005	8.797319e-004	3.061113e-004	3.630112e-005	2.409186e-005	8.591861e-004	9.606518e-005	3.583717e-007	1.267097e-004	1.081713e-004	5.079197e-005	2.944095e-004	8.764087e-005	1.590954e-004	3.213041e-004	3.171205e-004	2.675591e-004	3.194425e-004	2.362707e-004	6.509967e-005	2.142920e-004	1.981857e-005	2.747866e-005	2.507078e-004	4.884563e-004	1.619539e-004	9.971369e-004	9.933539e-005	1.480312e-004	0.000000e+000	1	1.085028e-002
3.070880e-001	4.476141e-001	3.070880e-001	4.702049e-005	5.826567e-005	2.375110e-004	7.281823e-005	7.723755e-006	6.905632e-006	8.392771e-005	7.288269e-004	1.277295e-004	2.062746e-004	3.521649e-004	4.526389e-004	3.132484e-004	4.110287e-005	4.043105e-004	7.189010e-004	1.812719e-004	4.146071e-004	2.644477e-004	2.935977e-004	1.906103e-004	5.046221e-004	1.903997e-005	1.869546e-005	7.012693e-004	1.560003e-004	1.091209e-003	1.583344e-004	3.118804e-005	0.000000e+000	1	1.064496e-002
7.912906e-001	1.121577e-001	7.912906e-001	5.054451e-005	3.893076e-004	5.838411e-004	3.207276e-004	1.161936e-003	2.516572e-004	2.553157e-005	7.550252e-004	1.915170e-004	2.068804e-004	1.855378e-004	1.511405e-004	1.710750e-004	1.145666e-004	4.078517e-004	7.533724e-004	1.958762e-004	2.346236e-004	1.712825e-003	7.793406e-006	2.426283e-004	1.788744e-004	2.897871e-004	1.192458e-004	3.627038e-004	1.588336e-004	6.984986e-005	5.150258e-004	6.785904e-005	0.000000e+000	1	1.060389e-002
8.283742e-001	9.692713e-002	8.283742e-001	1.565267e-004	1.005648e-004	5.768240e-004	5.416593e-005	2.290520e-004	2.850210e-004	8.207059e-005	2.615794e-004	1.453926e-004	1.650797e-004	2.272646e-004	2.248479e-004	7.366761e-005	1.175067e-004	4.425585e-005	4.850754e-004	2.447286e-004	3.509175e-002	2.157450e-004	2.917829e-004	2.374160e-004	4.878266e-004	1.862310e-005	2.156456e-004	4.252085e-004	1.096098e-004	3.776487e-004	7.049037e-004	9.006955e-005	0.000000e+000	1	1.052776e-002
9.101429e-001	4.774934e-002	9.101429e-001	1.571138e-004	3.972893e-004	5.804722e-004	1.411243e-004	2.369820e-004	8.868312e-004	1.235704e-003	1.336411e-006	1.369701e-004	1.101126e-004	4.874526e-005	1.555408e-004	3.510652e-004	9.563782e-006	4.519856e-004	1.313248e-003	2.739844e-004	2.403647e-004	1.636216e-003	5.701329e-005	8.024634e-004	4.357209e-005	3.271590e-004	2.333929e-005	7.488570e-004	1.536088e-004	5.375334e-005	1.047141e-004	1.774143e-004	0.000000e+000	1	1.040794e-002
3.335950e-002	8.191127e-001	3.335950e-002	5.504030e-005	3.874630e-004	3.857464e-004	3.199450e-004	1.472213e-005	1.649839e-004	9.336447e-005	2.772516e-004	1.377379e-004	2.445312e-004	5.054064e-005	2.226397e-004	1.941061e-004	1.254857e-004	5.634865e-005	5.145157e-004	2.163900e-004	3.189291e-004	3.666057e-004	6.332766e-005	1.893603e-004	5.045538e-004	2.358989e-004	5.202967e-005	4.295400e-004	1.743342e-004	8.428319e-005	1.786426e-004	1.771100e-004	0.000000e+000	1	1.031665e-002
6.019257e-001	2.253116e-001	6.019257e-001	2.000251e-004	5.645877e-004	2.364044e-004	3.808700e-004	1.960511e-004	5.200512e-004	7.662209e-005	6.933654e-004	3.623984e-004	5.067772e-005	1.754202e-004	4.486906e-004	1.708454e-004	5.631712e-005	5.613992e-005	5.628558e-006	1.987048e-004	4.647942e-004	2.054722e-004	1.557679e-004	3.383050e-004	4.531744e-005	2.899624e-005	2.701054e-005	1.901978e-004	6.112498e-005	8.325007e-005	9.058010e-006	5.173823e-005	0.000000e+000	1	1.018116e-002
